name|address|city|state|zip_code|day|time|info
 Chillicothe First Capital Group| 165 West 4th Street |Chillicothe|Ohio|00000|Friday|7:30 pm - 8:30 pm|Concurrent with Al-Anon, Open Meeting, Speaker, Wheelchair Access
 Chillicothe Big Book Study| 291 South Paint Street |Chillicothe|Ohio|00000|Wednesday|7:00 pm - 8:00 pm|Big Book, Discussion, Open Meeting, Wheelchair Access
 Waverly Pike County Group| 104 South High Street |Waverly|Ohio|00000|Wednesday|7:30 pm - 8:30 pm|Discussion, Open Meeting, Wheelchair Access
 One Step At A Time Group| 211 Schmitt Drive |Waverly|Ohio|00000|Monday|7:00 pm - 8:00 pm|12 Steps & 12 Traditions, Open Meeting, Wheelchair Access
 Searsport Group| 7 Knox Bros Avenue |Searsport|Maine|00000|"Saturday|Sunday"|"6:30 pm - 7:30 pm|7:00 pm - 8:00 pm"|"Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 East Millinocket Group| 11 Maple Street |East Millinocket|Maine|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting, Speaker
 Togus VA Speaker Meeting| 1 VA Center |Augusta|Maine|00000|"Monday|Tuesday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting, Speaker, Wheelchair Access|Open Meeting, Speaker, Wheelchair Access"
 Serenity Group Augusta| 13 Green Street |Augusta|Maine|00000|Saturday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Wheelchair Access
 Looney Toons Group| 393 Water Street |Augusta|Maine|00000|Saturday|10:00 am - 11:00 am|Discussion Open Meeting, Wheelchair Access
 12th Step Being A Sponsor| 6809 Guadalupe Street|Austin|Texas|00000|Sunday|10:00 am - 11:00 am|Discussion, Open Meeting
 Way of Life Group| 408 North East Street|Atlanta|Texas|00000|"Tuesday|Thursday|Friday|Tuesday|Thursday|Friday|Saturday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Discussion, Open Meeting, Non-Smoking|Discussion, Open Meeting, Non-Smoking|Discussion, Open Meeting, Non-Smoking|Big Book, Open Meeting, Non-Smoking|Discussion, Open Meeting, Non-Smoking|Discussion, Open Meeting, Non-Smoking|12 Steps & 12 Traditions, Closed Meeting, Non-Smoking"
 Grupo Libertad 10 de Junio| 1920 Rusko Village|Athens|Texas|00000|"Monday|Friday"|"7:00 pm - 9:00 pm|7:00 pm - 9:00 pm"|"Closed Meeting, Discussion, Spanish, Non-Smoking|Closed Meeting, Discussion, Spanish, Non-Smoking"
 Chillicothe First Capital Group| 165 West 4th Street |Chillicothe|Ohio|00000|Friday|7:30 pm - 8:30 pm|Concurrent with Al-Anon, Open Meeting, Speaker, Wheelchair Access
 Chillicothe Big Book Study| 291 South Paint Street |Chillicothe|Ohio|00000|Wednesday|7:00 pm - 8:00 pm|Big Book, Discussion, Open Meeting, Wheelchair Access
 Waverly Pike County Group| 104 South High Street |Waverly|Ohio|00000|Wednesday|7:30 pm - 8:30 pm|Discussion, Open Meeting, Wheelchair Access
